N_features,N_trees,AUC_vl,Pr_vl
28,900,0.985083747,0.272846984
26,700,0.985506845,0.272273325
40,1000,0.985545429,0.272130286
37,900,0.986362576,0.272035677
38,800,0.985432048,0.270637409
31,700,0.9852628,0.270496084
34,800,0.985671418,0.270333681
38,600,0.985694493,0.269651223
36,1000,0.985679802,0.2692108
36,600,0.985172855,0.268931535
35,500,0.985644393,0.268811624
38,400,0.984970959,0.26879212
34,900,0.985212574,0.268703081
38,700,0.985381178,0.268463332
31,900,0.985616988,0.268324268
40,100,0.98446033,0.268305304
30,400,0.98563724,0.268097208
31,600,0.98534999,0.268046572
34,600,0.985688231,0.267907939
28,600,0.985514368,0.267631103
39,400,0.985034844,0.267594741
39,300,0.985552407,0.267456841
31,1000,0.985885842,0.267423851
37,100,0.983920612,0.267352185
31,800,0.985618142,0.267148014
33,500,0.985195521,0.267130345
35,1000,0.985218285,0.266666667
38,1000,0.985717398,0.266666667
36,200,0.985181717,0.266512465
40,500,0.985448915,0.266460905
30,800,0.985512824,0.266460905
28,500,0.98492623,0.266255461
35,300,0.985102342,0.266033864
39,100,0.984070728,0.266017427
33,900,0.985020465,0.265982028
36,500,0.985483949,0.265913758
39,200,0.985388209,0.265796879
32,800,0.985857658,0.265641026
39,900,0.985667498,0.265641026
39,1000,0.985582855,0.26557293
37,200,0.984198868,0.265541059
33,1000,0.985753309,0.265300896
32,300,0.98554147,0.264795918
29,1000,0.985989743,0.264758497
37,600,0.985593426,0.264675855
24,400,0.985446188,0.264623244
26,600,0.985353593,0.264623244
27,300,0.985179818,0.264420623
33,300,0.98467231,0.264353151
25,600,0.985820097,0.264218312
38,500,0.985346733,0.264218312
39,500,0.985027745,0.264150943
30,300,0.984761691,0.263881814
37,700,0.985926803,0.263814617
24,1000,0.98572645,0.263814617
34,300,0.984478181,0.26380056
35,800,0.985687691,0.263747454
26,300,0.985297178,0.263680326
35,400,0.984376612,0.263666412
20,800,0.985958531,0.263465447
31,500,0.985076043,0.263451777
28,400,0.98519053,0.263412154
40,700,0.986019392,0.263412154
34,100,0.984505561,0.263357812
37,300,0.984676381,0.263345196
38,100,0.983984931,0.263264788
29,900,0.985609314,0.26319797
27,700,0.985782895,0.263010916
30,900,0.985491244,0.26279777
36,300,0.985077046,0.26278481
29,400,0.984812819,0.262744103
37,400,0.985495572,0.262731188
32,700,0.985566849,0.262731188
27,900,0.985859061,0.262731188
29,500,0.985151216,0.2626109
21,1000,0.985807675,0.262598126
39,700,0.985888968,0.262598126
24,600,0.98522257,0.262386249
28,300,0.985374721,0.262344897
38,300,0.985064493,0.262344897
40,900,0.985451661,0.262344897
35,600,0.985818412,0.262079433
27,1000,0.985912365,0.262079433
35,900,0.985079126,0.262067223
33,400,0.984946627,0.262013151
37,500,0.985138945,0.261946903
28,700,0.985100979,0.261946903
29,600,0.985648951,0.261934832
34,500,0.985712471,0.261910764
25,200,0.984376422,0.261814506
33,800,0.985923272,0.261814506
32,1000,0.985769597,0.261736497
36,800,0.985252546,0.261682243
34,1000,0.985101291,0.261616162
23,400,0.985290146,0.261550114
32,900,0.985470612,0.261550114
20,300,0.985142232,0.261538462
33,600,0.985224265,0.261220373
31,300,0.985645498,0.261154525
25,1000,0.985546997,0.261154525
30,600,0.985554642,0.26108871
21,700,0.985708823,0.261066398
32,100,0.984065834,0.261044177
